behold;kategori;navn;mw;gwh;sone;eier;kommune;lon;lat;vannkvtype
JA;elv;Iveland;87.0;446.886;NO2;Å ENERGI VANNKRAFT AS;Iveland;7.894626;58.390833;Kraftverk
JA;magasin;Meråker;86.8;422.652;NO3;NTE ENERGI AS;Meråker;11.776056;63.407703;Kraftverk
JA;elv;Kaggefoss;85.5;582.162;NO1;Å ENERGI VANNKRAFT AS;Modum;9.934444;59.947536;Kraftverk
JA;magasin;Åskåra 1;85.0;386.942;NO3;SFE AS;Bremanger;5.669863;61.801737;Kraftverk
JA;magasin;Kjøsnesfjorden;84.0;227.334;NO3;EVINY FORNYBAR AS;Sunnfjord;6.609714;61.511844;Kraftverk
JA;magasin;Brattset;80.0;352.693;NO3;KRAFTVERKENE I ORKLA DA;Rennebu;10.017098;62.802956;Kraftverk
JA;magasin;Eiriksdal;80.0;298.924;NO3;STATKRAFT ENERGI AS;Høyanger;6.159399;61.238647;Kraftverk
JA;magasin;Flørli;80.0;262.185;NO2;LYSE KRAFT DA;Sandnes;6.445065;59.01097;Kraftverk
JA;magasin;Guolásjohka;80.0;332.969;NO4;TROMS KRAFT PRODUKSJON AS;Kåfjord;20.909777;69.45676;Kraftverk
JA;magasin;Kvinen;80.0;235.836;NO2;SIRA KVINA KRAFTSELSKAP;Sirdal;7.088094;58.935619;Kraftverk
JA;elv;Rosten;80.0;216.325;NO3;HAFSLUND KRAFT AS;Sel;9.408957;61.86079;Kraftverk
JA;elv;Sarp;80.0;507.308;NO1;HAFSLUND KRAFT AS;Sarpsborg;11.13377;59.276468;Kraftverk
JA;elv;Nedre Otta;78.0;293.901;NO3;HAFSLUND KRAFT AS;Sel;9.383593;61.79294;Kraftverk
JA;magasin;Leikanger;77.0;200.792;NO5;LEIKANGER KRAFT AS;Sogndal;6.708282;61.204758;Kraftverk
JA;elv;Bagn;75.5;344.41;NO1;SKAGERAK KRAFT AS;Sør-Aurdal;9.54883;60.827094;Kraftverk
JA;magasin;Framruste;75.0;322.226;NO3;HAFSLUND KRAFT AS;Skjåk;7.886764;61.937402;Kraftverk
JA;magasin;Grana;75.0;270.984;NO3;KRAFTVERKENE I ORKLA DA;Rennebu;9.680169;62.915994;Kraftverk
JA;magasin;Litjfossen;75.0;135.791;NO3;KRAFTVERKENE I ORKLA DA;Tynset;10.13969;62.662405;Kraftverk
JA;magasin;Sørfjord I;75.0;301.478;NO4;NORDKRAFT MAGASIN AS;Hamarøy;16.668724;68.060655;Kraftverk
JA;elv;Embretsfoss;71.0;337.228;NO1;EMBRETSFOSSKRAFTVERKENE DA;Modum;9.926911;59.90164;Kraftverk
JA;magasin;Aurland 2 H;70.0;221.387;NO5;HAFSLUND KRAFT AS;Aurland;7.377303;60.805192;Kraftverk
JA;magasin;Hemsil 1;70.0;289.999;NO5;HAFSLUND KRAFT AS;Hemsedal;8.638243;60.802427;Kraftverk
JA;magasin;Skibotn;70.0;396.627;NO4;TROMS KRAFT PRODUKSJON AS;Storfjord;20.342061;69.312883;Kraftverk
JA;magasin;Nedre Nea;66.7;374.2;NO3;STATKRAFT ENERGI AS;Selbu;11.235889;63.155306;Kraftverk
JA;magasin;Sjønstå;66.0;317.864;NO4;SKS PRODUKSJON AS;Fauske – Fuossko;15.72428;67.198673;Kraftverk
JA;elv;Bøylefoss;65.0;420.76;NO2;ARENDALS FOSSEKOMPANI ASA;Froland;8.716157;58.596168;Kraftverk
JA;magasin;Sildvik;65.0;254.874;NO4;NORDKRAFT MAGASIN AS;Narvik;17.799678;68.397624;Kraftverk
JA;magasin;Ylja;65.0;162.012;NO1;HAFSLUND KRAFT AS;Vang;8.382134;61.198126;Kraftverk
JA;magasin;Tussa;64.0;274.101;NO3;TUSSA ENERGI AS;Volda;6.571821;62.107532;Kraftverk
JA;magasin;Sønnå L;62.5;307.637;NO2;Aktieselskabet Saudefaldene;Sauda;6.378843;59.639966;Kraftverk
JA;magasin;Jølstra;62.0;268.099;NO3;JØLSTRA KRAFT DA;Sunnfjord;6.023795;61.446047;Kraftverk
JA;magasin;Kjela;62.0;236.595;NO2;STATKRAFT ENERGI AS;Vinje;7.442107;59.737758;Kraftverk
JA;magasin;Savalen;62.0;159.708;NO1;HAFSLUND KRAFT AS;Alvdal;10.612268;62.186193;Kraftverk
JA;magasin;Grytåga;60.2;240.308;NO4;HELGELAND KRAFT VANNKRAFT AS;Vefsn;12.729136;65.803621;Kraftverk
JA;magasin;Aurland 2 L;60.0;176.033;NO5;HAFSLUND KRAFT AS;Aurland;7.378072;60.804655;Kraftverk
JA;magasin;Hol 3;60.0;248.213;NO5;HAFSLUND KRAFT AS;Hol;8.404589;60.582902;Kraftverk
JA;magasin;Hove;60.0;347.674;NO5;STATKRAFT ENERGI AS;Vik;6.588682;61.06661;Kraftverk
JA;magasin;Løkjelsvatn;60.0;163.0;NO2;SUNNHORDLAND KRAFTLAG AS;Etne;6.104281;59.65222;Kraftverk
JA;magasin;Bogna;57.0;154.771;NO3;NTE ENERGI AS;Snåase – Snåsa;12.026222;64.228525;Kraftverk
JA;magasin;Storlivatn;56.8;256.118;NO2;Aktieselskabet Saudefaldene;Sauda;6.521493;59.687521;Kraftverk
JA;elv;Hekni;56.0;242.611;NO2;Å ENERGI VANNKRAFT AS;Bygland;7.548328;58.995371;Kraftverk
JA;magasin;Nygard;56.0;86.492;NO5;EVINY FORNYBAR AS;Modalen;6.065008;60.892784;Pumpekraftverk
JA;magasin;Jørundland;55.2;185.794;NO2;Å ENERGI VANNKRAFT AS;Åmli;8.224903;58.9073;Kraftverk
JA;elv;Bjelland;55.0;335.764;NO2;Å ENERGI VANNKRAFT AS;Lindesnes;7.52353;58.405726;Kraftverk
JA;magasin;Kvænangsbotn;55.0;197.691;NO4;YMBER PRODUKSJON AS;Kvænangen;22.057214;69.720005;Kraftverk
JA;elv;Rygene;55.0;273.38;NO2;Å ENERGI VANNKRAFT AS;Grimstad;8.636162;58.406033;Kraftverk
JA;magasin;Svorkmo;55.0;245.659;NO3;KRAFTVERKENE I ORKLA DA;Orkland;9.772571;63.178055;Kraftverk
JA;magasin;Lomen;54.5;171.527;NO1;HAFSLUND KRAFT AS;Vestre Slidre;8.881988;61.140412;Kraftverk
JA;elv;Borregaard;54.0;271.286;NO1;SARPSFOSS LIMITED NUF;Sarpsborg;11.130068;59.276403;Kraftverk
JA;magasin;Mel;52.0;205.993;NO5;SFE AS;Sogndal;6.573365;61.350748;Kraftverk
JA;magasin;Nore II;52.0;305.597;NO1;STATKRAFT ENERGI AS;Nore og Uvdal;9.000796;60.238137;Kraftverk
JA;magasin;Sjona;52.0;244.486;NO4;HELGELAND KRAFT VANNKRAFT AS;Rana;13.56662;66.311053;Kraftverk
JA;magasin;Adamselv;50.0;196.366;NO4;STATKRAFT ENERGI AS;Lebesby;26.701809;70.409612;Kraftverk
JA;magasin;Fjone;50.0;128.707;NO2;SKAGERAK KRAFT AS;Nissedal;8.45079;59.217087;Kraftverk
JA;magasin;Roskrepp;50.0;109.563;NO2;SIRA KVINA KRAFTSELSKAP;Sirdal;7.089141;59.026676;Kraftverk
JA;magasin;Svelgen IV;50.0;290.934;NO3;SVELGEN KRAFT AS;Bremanger;5.304704;61.768775;Kraftverk
JA;magasin;Øljusjøen;50.0;31.656;NO5;ØSTFOLD ENERGI AS;Lærdal;8.068621;61.003568;Pumpekraftverk
